password,score
hXw7+<I9,17
"0t9D=Ba,",17
qDL9e2}_,17
1'U{Hyi6,17
_uVYp19/,17
D;%5f0wS,17
V1Mr6k%*,17
Pu(8H=3k,17
%ZC]z93n,17
Wx:&kN76,17
19tOH\c^,17
2+k3T/wA,17
?k7^N9gK,17
*StD1l5&,17
iE-w48M>,17
}Nd5B1#j,17
"MJha14,|",17
a*25ZrH<,17
F$}Dx1a9,17
@1p=FgS0,17
1`j$7qLM,17
sIk1Y9+-,17
;TL9n|n0,17
7[oTb5'F,17
"v""y9RG9<",17
Z2Y?/fo1,17
%l8R`mS2,17
]n4H$5iF,17
}xO;4jL9,17
dO_2&Cn2,17
Ie~5m<M5,17
l:.3tYJ4,17
UXol8%0},17
O_d1Y9-k,17
lEoN^1]9,17
;Hy0&t4P,17
.7oQp7V.,17
re3?8SX.,17
GmU^>a44,17
`5m(hKD5,17
3KJ{/rz7,17
%4xd_Q5M,17
7;wuX{5C,17
51L>k)Cy,17
"mU3Hi,9$",17
"`s8""StW9",17
Nkd)45.C,17
q0W8!Uz^,17
k:R01<Sl,17
jsY1)P-1,17
"""d6X6Ih`",17
Sd>04Sg;,17
(D?8Sd9z,17
3{QO;iq5,17
2Emo2K(\,17
YO{83z%o,17
t'/36cJX,17
D#07Nw$c,17
&vNn!Q92,17
k3@YSd8),17
"e0O*x4""R",17
%7S1yT(t,17
rV@-Xi07,17
2=y7zTZ/,17
\5Uf]2jZ,17
6L7g)W!v,17
"""ceV68@F",17
1fVwG$^8,17
gW@4Nz3>,17
56mUy%D),17
'9V6?wlO,17
wiL#H32/,17
Ygy91*O_,17
v3K&=T5l,17
(p9\Vm0N,17
_h*5nU5R,17
v'65UVs>,17
#)R3lgG9,17
37'.mGRa,17
4!)sWkP2,17
Hgv19Q\+,17
N&Es46i>,17
43rBfE|;,17
P3g:+rD5,17
"3kn8AK""{",17
N73;y:Gn,17
"y,-9EKn0",17
"CDk""*u72",17
"4BH1d"")c",17
kK{o51F|,17
f0g!U&F3,17
C@64)kGl,17
{0c7/MuG,17
p~`CW31w,17
"C5p,Un>9",17
e[%e07XJ,17
1q}Sv9H&,17
KWrz4;[0,17
CR5b[b7\,17
3*4PeU+l,17
