password,score
xyTnmWAXVQpaovC4xRWi,24
eUjUFZC2JX7pKcymXrIF,24
MPnAgX2HMvTGm1iG1fFk,24
Az7CTEDhPZyzx65IiTOC,24
NKqdWlE7e0NYeXfOLO1m,24
c1JOIP99UVLQiRz7MOc7,24
X5GMFDnu6KMzIw8AhI9j,24
riujxDeRRfHBcfVzTkv9,24
3L9IjAbsxhQBE8LtkOxc,24
QiWI7tNya1WFDV6CafEC,24
yAsE2CdXpfbVaaXvsF21,24
zHJ0OAwIBW1ao5Xdy347,24
8FPBI6XcjRmJCWigqoiH,24
72PDx9d9OUJX9nH5Aaxb,24
InPlmrd0r7JNhxSS3ikh,24
XW74Ann65M9z0vTaZAsg,24
8kyDhxr5ApStaKQbLUi5,24
1mr7oeuSetMZsMP186jV,22
0KBpGZspk4QHOsBKv5LA,24
ieMCrfEZ1FISh70TITu1,22
R1YfQV5nt0BTS55UMe47,24
SEc3tp1u1ylp91lf6tWB,24
sN7c7FEZbcBjIZkjJW8E,24
DpBHfsSAghYsvsSjJCvq,24
GXwMFvkZNrbKwjfsygtA,24
QsfVDRkwnjiLu5R3CZaE,24
resGBkDnquHnhdzUEb2F,24
DmqACRcDRMP2USLc8nMs,24
ekobE1JXvJNtlIvWUKzM,24
peGWMNqL2J39PFgeOXke,24
ZbpmqKT2Surlz4yANr68,24
oKn833FSqxG6tBgQN1zy,24
zzEE1ZNMFTV51gUzK5Nn,24
zq2IKV3bC9Wx0mPxb0bW,24
vWsW0HkHZfKE6c4Nozvt,24
K6yufHrHKaH4GpR9xAX6,24
4v9pxgFPrsQLYQiopN5s,24
MBxWtTv7W1yTcnCp9MIj,24
qXRsfrBEmf7f4iLOhvJq,24
jcByLWTB07bm8MnvXpTp,24
rv3NA7i6o2iRGOQbUJXC,24
zZNxESfpckexJpEkHt3j,24
ls1sww99NbDWA5wCJYyn,24
VEZFXtPZutBIyyLNepjB,24
CUHTbiW0aPaIB2A4F96T,24
vhpzYvhAduzaFFBhye67,24
SAiUqUbOTsgn0TH24p7V,24
pRJAxqCoFp0TZPqKfUej,24
0AhdCYacxy3aUgAZHuHa,24
AIMULK72d0razkHAsFwM,23
vUjQ2PBnimO6T1lesMf6,24
EVBr8EA8rXOIJDHqcHpf,24
tb4RL3WyRdtexqkr3XyJ,24
8AJGx24jovWyTVHnUuHC,24
BNWl0WzRpOGoarugo1QE,21
SRUiwJ7KuY2b7SxYOQO6,24
TmPJZAEhNMGSgEGlWEKj,24
gaKXKYZgEtpJn7nvF86F,24
rkGGXpGLDT34sAokrpZd,24
6unzoUGyVTmaa5oXMp1L,24
DWZAHe3brhmUoo7ZP0Wx,24
nO1h0hrwT8x12JrUEhxQ,24
3Ra0YJEwNgiZ1T4Q,17
lMOCpNsYJ1Jlt1fcoYvJ,24
IelmEWy65jDRudst2Cz0,23
W8yKJrzkdT5cFwaLdX3q,24
cOiRQTjncBxmShjwI4K0,24
hJhVZvnn6eKT6WxN3LcX,24
0sF1z1Pbg1YCmx6V8yEf,24
YuwrUcvGF5SrhQYWtMM1,24
g1At0z84AcDqLmG1KQ3d,24
DJZTvh6DbNUyKcp90AxX,24
QUg0rYaLaiTWK2Zu3mdZ,22
eH803EMOcA6j1LTTAQiG,24
OtvP4MIUHGrag34MpDFd,24
xHOpxCThQfqQkeyVC0Tg,23
uoe90QOp81qq5BbWizsf,24
aVJRKEkbZFvCjYDjxZem,24
DsW05i5TOBkj6MXLKnnW,24
h2sAnzGs7fv8BUymsXBL,22
96FVvvB3txRTW9lA0xzz,24
rilrztYCxG9D61t5N3E7,24
JXrGg9hRp1atYMR6ooIY,24
pqcsbnVQYvb7NP6kKXMz,24
przmJ2nq9kVxb3vKaZ4s,24
NAZEP0bbhvF1eZ8Z4eiO,24
Y9xDRB0Zllnzu5gFILEM,24
iDOH5JWEfb9Uu3kgi6ia,24
7q5Fj3P2nd6vgYDrcf7S,24
cevpMglUok7phboszQvC,24
Afa6Z4GaEDlAsW06HEgv,24
hdyq5YVQVnwga5yyN59R,24
No2DetHPpRprlbReuUQP,24
62LhDb3rKA9SCJYBOtek,24
TwXxujSZr3djmmFDAAj6,24
vTKrCnBpZdyfGArGkwDY,24
TKF8Gi6lCDWI1xFM9tE0,24
HXyIn08BSwjqMxpgXDD9,24
Fvgoc1yaVV9sBYEOeqY1,24
mEBzaF3oGgmcfxMA0Okv,24
average score,23.79
