password,score
IUn-Nl(ZqA!E,21
!+ii$@fd%46B,19
6R))4nxNCneo,19
g*mxtSTZ@v6S,19
*S*W7EPk)Nl$,19
reM&ra6k%!KZ,19
mS(aH)awCQse,19
b$Dg$^^PmoRA,18
bUsk3N--4OVz,19
AXiKWVyf$lVP,19
7+5f>Op%E(<T,21
G0yI)Vg6H6J(,19
HenrBNszkYmV,21
gAq%cQW6aex(,21
En+%UEiTkJnx,19
Q@!QkJiJ5dG*,19
+4Dbvk13jsOD,19
Y2rkG!bPWaj>,21
mh)$BD)m7ML>,19
-W(hk%S3q!Mx,21
8*bjy@-Q98W&,19
F+2w)QIAxf4Y,21
R1bY8^bo$SaY,19
bW737Y<Z()@j,19
zKuFkjJkWg!8,19
@p(htso7%Cf+,21
WhXBMtjz8)Qs,21
0D%klYn-rmBh,21
rGxHN$C&VnSe,21
p$lqN0lAfFO^,19
%UT9!Q<6G)-N,21
4CN^@hZxMn(C,19
P%IFV@75qZtf,21
9^y42OCnT+ZJ,21
S@r10csRyh$3,21
p*r^R$z(XmEi,21
P9W^8jF08zEI,19
4aYYRrMNEw>@,19
4Sw%@qUKQPEX,21
^0#*I>TLRG@5,21
bkvngLiZX7PV,21
f*2c3L$VJ$#n,19
$j6>V5c(#+7Z,21
j0U<kRr!s&BP,21
h$O9%B7VDhal,19
Cq^4C6+ZhicB,19
*w>4sEqh3WpM,21
Kw@$^<TJ8cj),21
+3dvaj@zMDfJ,21
W6VT1VEhJKJ7,19
7A1b*aKsgNr#,21
H(8LOTw!85Zr,19
@%ZTsdpUU@(J,19
77SC>(8zuX<a,19
Rafh-$sEnH8*,21
XnA#KcYb+QnE,19
yBuCNWIXq<gV,21
7aTmJAE4@U88,19
NK7+VMCTdTgp,19
BDBT6pSdSF(G,19
1Wk(q()v^jok,19
HN+oLyqljo%&,19
d+X#mfxCrP%a,21
BV6$B3taOQ7D,19
%83kmuS^Fqt9,21
T<6@QNDwn+M<,19
wUotseZdvGQm,21
v2jcIWJ!5u(S,21
<%XPEvCtw0rI,21
M+mS&<@zhR-b,21
Gz-ue9xnhj1p,21
&@On-7AMFLo^,21
cLOK7J2#s0+j,21
O<AbRf-PuORc,19
Qz(EETZcn#TU,19
n!2EBNe0FMeF,19
xKTLZcvz&eEi,21
UsA6kTbiUm%Z,19
jJmx)Bz-5dyy,19
1&GQv)5M^soz,21
V2hOb^J+1P4i,21
5OGeebf!qNRy,19
#^O2zhs0>mJa,21
tquo7V5Tm8BG,21
ubVy^CMmRQ+<,21
lL--NJGOayNk,19
b6WguEqIju$&,19
3mziAohshNnn,19
ud5A%+OlojC$,21
^4@eeF-4Vu9+,19
PxXDi^NCM6Ww,21
$8nx@qyZ%S#X,21
O6*O+7&z6PE%,19
8OK>kfmwqF)P,21
Hq24BSJ4ppBa,19
IB!BiEupdtc%,19
9gmw309FAOEF,19
gzH23p5>M$65,19
)*3>GhCPhGT5,19
FSHA4u6hXd6j,19
