password,score
5Gz9k)VK3f.>,21
z1Y~7HuF=3v+,21
J_lZ0t1~.4aM,21
a1+W64+S=aTm,19
s;M?48Ee@m2W,21
Y;<VkwU71z~5,21
28}v;vw3I+ZW,19
"pOkMV38`4)""d",21
iD7=0Zjk&R~2,21
F!^94xZz}S7q,21
32IaUW$\l8>y,21
24^6GU(cemA},21
"""vW=UC7e59t&",21
viJMo0$O>71$,19
P'l5m60W/C@c,21
3hHn7^F$iV5\,21
5:0zEuFqR=0<,19
0b'mLKA$4)2z,21
$+V36PmoY#7x,21
"""h12Q@Gb5=iL",21
"G,G7ve32q'E'",19
(JR'0b18.Xdd,19
!meZ10CR{8\x,21
yM@9.T\9qdJ6,19
J6#`f]4rJn9V,19
*7iJpx{9Z+S0,21
Q\2FIo2(8dc',19
4TrL_8Xm(4[i,19
6*3pJhY:w3<S,19
T+Gm#6(6uz3Z,19
FoOK3/;?t63x,19
A74f9:kbEY^>,21
@A1Hc?t%6Q3r,21
taoRN65U:<'3,21
25`=q\p2hDQL,19
"Y19nFn$j0|""U",19
{53qFRwj@<N1,21
l'79n)]5NoQP,21
0]]%mkDZFc06,19
68qw>M9?QMu\,19
lu}39NH9?jC;,19
91Sk9ITg\=x&,19
"46N""s5v!DjI-",21
{7Y;bIF6t7o&,19
LQa8ap6:#1'K,19
oC]6Kc0&[5mN,21
J9Mf)5tF*0\w,21
8iI<k~[mXR36,21
kO&Nt>?12e6R,21
2'Y+j70ayM+V,19
"K+Y,hh6E)48z",19
!VN+7z4slY7|,19
"]i1""9@L7GwSc",21
"!Zhi""E:R238n",21
L5.2gUpF|`v1,21
$9n7.PtY7}Vm,19
"3Q,/v8nE.3qK",19
C]72)O7ojR{q,19
!N2E@1uAz8+e,21
!uJf'*c01O1A,19
2X3Rlp$o}]1A,21
:/\b97oY5RIw,21
%0JC]%4vNu0w,19
",K>G;22V0auz",19
9;^(X2fXwqL8,19
By60=5kk|?TY,19
~E%BwA01r0`d,19
c1f}WY@a3%0W,19
M<RtI]f6)4z2,21
G59*fg[\GjR0,19
5K{yqU`i#R49,21
&a[HW2c8B4z;,21
-ZUM!h7f6i!9,19
"3Ig$kZ6{2""Il",19
hJe5O^@eW7{8,19
q8_6DNI6w@*a,19
W>L4;6?5waoL,19
9d(NU37.Ilm@,21
20K0wRk_{%qA,19
"4(GXF99,mk~j",19
p43C/S+2a]wQ,21
"Hyy96PI""=8!k",19
hIi{Z^7I08x.,19
^_ASA3{25ync,19
x2K#ZY3#9u}o,19
"lpY;~""Q8d99O",19
o6z?5QR{4?Bu,19
ybS8M*H;6d;4,19
8z:58iVNs?*O,19
"1""L$*C67Zyho",21
"0""J3/pvHG^k1",21
"4F""63^Ou!Imq",21
e!QS66`1oC#w,19
6rH}44|nB)Rv,19
6BS[q71.qpQ#,19
OA2nz\i}3V}7,19
n_9++Oaw70TM,19
f0>db.B23W_Q,21
[Lu*0t33O%Qk,19
P4:6hfNcR#6@,19
