password,score
DYpmCgPt,17
ZXVDttzA,17
fQdfTcmy,17
KutuPfMd,17
UjSDyUDu,17
SenHLPBX,17
BjLceKXq,17
UAUnnZqN,17
aAYCryyR,17
cTFvEvmW,17
rVDPkpBH,17
qqPxqYtm,17
mAMHXetW,17
caBsrDfd,17
fCaJGkhA,17
uVDSVEPW,17
bahyJTXb,17
LyWJLUGj,17
yBAaNkXR,17
uPLvxauF,17
JQzJnWXC,17
CmVpnhpJ,17
qYsVAYNh,17
wHqPQewt,17
jnZqaZNA,17
AZWLDqUv,17
nxSFSBYD,17
TTBDzVsR,17
hkVQvHuP,17
FKrDFMdC,17
PaFPbjxX,17
PAbtPRfx,17
NvuHkAUg,17
jduyHDAW,17
GaTbsutX,17
rYgnxsaV,17
aEYAUeCx,17
pSkjRjZf,17
mwCxwgLe,17
uGadSqGw,17
TDbPxxrf,17
fGzmYLLe,17
kMdVrXzk,17
yLYxtEJj,17
GvDqUXqm,17
MxsCDrmh,17
UkxRDUKW,17
chHyfxYe,17
cBxhpMDc,17
QhemLsbX,17
VdpFPYTE,17
EELGSfzG,17
VcHXgJhT,17
QnQnNaSQ,17
QcbqbUNE,17
FwFeJnMY,17
svUQyRWm,17
BgvsuLTF,17
WHjpjbNn,17
qJfkmYYC,17
wEMMrdaq,17
CJzQYMaw,17
JCKBKwyT,17
LfwQuXAU,17
qgcgtRKk,17
KbqvPAdj,17
jMJtxDVU,17
YTZRMuhS,17
YRSznLng,17
jawcPqXU,17
juKxcZRQ,17
BaUrseCS,17
UTGLKVsq,17
WzDFGNWc,17
uWcAETaC,17
HDXwvAMm,17
QYUHFaQu,17
SsETdHuL,17
tajjwNxH,17
WjWDzmfs,17
EwEtKzbt,17
xuRnwDmM,17
PPqKaMER,17
dXChCMmw,17
MrJjCQnZ,17
HzybLNSb,17
FSNeMumn,17
LedraEZX,17
sbcNvZTh,17
rGFYydqA,17
hLBhCdJS,17
JLGJWmqH,17
bFXRnyMr,17
YqHaggCJ,17
GphEwdus,17
QGvyknyc,17
LKnCkgkL,17
jVKnYZHS,17
KKWMYBnV,17
ENZdUFTK,17
