password,score
ypkypPbS9fZT,19
2zpqygha9XUa,19
55BExTxfYWqE,19
BVzt5QMSAkkT,19
59GHqFzRAbnb,19
rA4RHsUTw7f9,21
j93GfsJjzSkz,19
fDtM8D579u6L,19
NrKJ2p4dbwKe,19
M8mNg3xHmKmM,19
HUQeTbkF8jyW,21
EfANZG7tJXeQ,21
arSFV7QXeYqT,21
5TJjNs7nQFDz,21
xgwY55dAVPca,19
KVrcGcwL4qSH,19
sFhABEB2p2tn,19
2cbu43yP3YqB,19
8Yfs82UTnrCh,19
A6zeLRNXMg3Y,21
KHEhfyfGr8ks,19
c2hUthb69wZQ,19
DHrav2MVbGcu,21
meH3BKNvvEy8,19
4Ad7sGFCR5rr,19
9ptmwvPKpJtB,19
4gUhVxZkYhLD,19
N5mur294bNGE,19
gKd9h9tGT8Wu,19
L6ejMkxVu3wp,21
9uQajZKDLgvT,21
m8UfxJywyLQX,19
LGPcn8W2z7UV,21
M32akkHMVVtW,19
kLt78p7kmL6X,19
5fsfUm6FQXJ4,19
hRy6uYaCMLtC,19
bh5mVzYrPK8T,21
t59XWytSY443,19
R9Djzwy6pZk2,21
yfAp6Jtwp68n,19
XvCm7DZMY3Tj,21
rfxREgV5TvDu,21
U585fPYbUmNU,19
D757DaW8jzxS,19
pm3KTMByxcFy,19
N6QPr2e8YFH5,21
vD2QtgZQpTQt,19
vsp6VCXqNMSW,21
f4ASwzZ63k65,19
HH7aTsngTnRs,19
Bbf5KVe5MKtz,19
6mmJm8cUhAp4,19
5CrP5e4kCQv3,19
Gf2yKQ67UfcX,19
PGR4VK6DssGH,19
SNnyGSZ85ySU,19
XfhWwMySA3nB,21
QNZRXLw7FjgY,21
H27T6mBrSZX3,21
zhAQQbL7fZYw,19
4JzTn5cMSuU9,21
zDDAKaT3RZc6,17
y9W8uwuYS6N2,19
dmHf3pcdG9sn,19
H3gcrMvDspQV,21
MWFfwR48xfSe,19
5qFHZfxyMCPu,21
DuXHFqfSNZ3g,21
BzL5PHNahv9X,21
Wdn9r63vZWNZ,19
g5882QsnASex,19
M3usYr3q2zjy,19
9meSsqkuHmNE,19
RUkng7dVVBzV,19
aDmmnHTAMDS3,19
KF98Y5RJmW4X,21
qGjWZpz4Fhj4,19
27vntnRDj7ur,19
VYLDhtzmxe4w,21
h6cV6JvJApcU,19
TSepCV5YUhBX,21
rH5PCdnpUQsq,21
zpDyabk3gyZh,19
MXMBN6sSsqQz,19
uxyFp8NLP6kW,21
24G66HKXvuCm,19
p7J6yUzaTw6K,19
j7Hgr6rCBYwW,19
q6xTqRejZk8c,19
p89Vuy9yWULQ,19
zzhgRtNC9CEz,19
eZ4mqNWLGM6n,21
y3PeNjRVWFBK,21
wyJGJcc3cSza,19
NeKrGd5cDSEv,21
K4AeZtvsFZtP,19
2fspSCQCJeBD,19
Jd7NQx5kP9Pt,19
ajGADmUytJ7c,21
