password,score
wiTo0m6y64LS,19
uXXcsEwhubGl,19
JgpYD9gI7McA,19
IhK5Vy3VljQh,19
g0DreRKpJlQN,21
IYs8kM71kSrY,19
abF0V9zKMqrb,19
yNp0Pw8opyh2,19
D6uJRJV16ILi,19
MW3KDWoR9FAp,19
Hjn8y5qAWD70,21
PELCNBeFqeOS,19
N0ZOBFVRRBHx,19
2Ll5U0VBifCu,21
Yn8LfgCPOiZl,21
UEOl6VEt8S9M,19
AXsmCSQb0N4n,21
38QalKZm8LfC,19
3yIMm4KW3pez,19
MbuZU8BH7bBH,19
OcT0GNgJEIMQ,21
rIbi5ElZlROG,19
K8GpZ7lnfwCO,21
DJ1eCdLnXQsi,21
jqQRqTi6Va8S,19
863NVyWaPVRN,19
7qC4gbPJPXEU,19
BD5PHxZ79fTh,21
aTZ1axmMFXMY,19
XlJgU5V1trbM,21
qIt6YE7Dshik,21
jGM9mmxxpTcp,19
4iNV2xKqSuXm,21
nMg19KyM9mQ6,19
3G9po9eXFAGj,19
rKboWZGhzUIC,21
3VTv13CtRr4F,19
yGTYT9SU0BkY,19
jLQ47V9dYrJ9,19
yYvukUQItkXR,19
Wgz1UZCTXqF6,21
FvMsc3IdZLz8,21
oyPoGUgAJIPo,19
rg4yCm5XCcjQ,19
jQH0w5q2f3KV,21
wExF97J8kOA2,21
j3ZotnWWAioD,19
dOdZKIaV6EgM,19
RQKHrVvpBl5y,21
tgZiYK7bMAhB,21
LVboxSQGu60k,21
ANwqXQ8Nfpw5,19
6nzCTQrXQFb1,19
Swy9pMznwyeQ,19
iV8kNybSsPNK,19
OlsnYUn1Qqjo,19
hZTTNtxY4UwW,19
LtxYpgSRKW6o,21
l52YyjP92L6U,19
jfCsncgx4aFB,21
qzCnl7vihorO,21
JgyThUWDoK6B,21
ZEYfLxIiEw2A,19
L63hOqIn871q,19
zLukxNy5tDNF,19
ANWCeLcDH4rH,19
7fT7gG5qZKp7,19
clg5RevLtuoG,21
fs5xUOyvglXv,19
XUvqahl5WVt5,19
jgB3eyji2hT9,19
styhW08L,12
nXRtRuzkql9z,19
ZnYViubiRwDy,19
MlY6i3sEuF9V,21
WvrPGvCnNU7s,19
ABIMTBW69KAa,19
cs4xPtW8enr7,21
MU3oUCpmhbkD,19
rkE3HtePGgs1,21
Q7dTBJKgspOG,21
vPcB3Nvn8iSo,19
lSlctHISzlOy,15
90qbcNF9ItUn,19
Sn5rNVPVZqQN,19
hrQdu2JCmC6Z,19
PYhsiS7vMeeP,19
ToZgm328NrcT,19
h8fbidFiYUWW,19
wlopUxSna4EJ,21
FC6wP3jn0jQt,19
1i7h33hQr2BF,19
6NCUdv890mHY,21
QdOFeYxb9skX,21
istdjxWME5Sb,21
OvmV2s1457KK,19
rUoRb8L0fQcN,21
ahBJRp6dIdMM,19
gFEbttcQrfT5,19
2rzpfbb2qkwk,19
