password,score
I<NB#z9w,17
5Znd#0B2,17
UQ+b#)B%,17
bm17Iy7g,17
J>Id-ejd,17
cufM*flP,17
m&3z*e5(,17
9I9tj0zI,17
fH7oS1-j,17
q5nqZ@%3,17
cCi58Iqm,17
UR$03Jhr,17
Ck&a55h!,17
BuylgiE<,17
bAth$qVs,16
i66>qyGM,17
*zck5lRB,17
*0o76ZOD,17
QQV*&9bL,17
Zv>Op0^!,17
0GB%h5mv,17
QMmtmfNj,17
V4(h)i2L,17
s&7<*bJ%,17
NwC7Vi^X,17
j85JAHP>,17
hX7X7&6V,17
B(6CgO7q,17
qBUx4gb6,17
N*iph2O-,17
B!rA2jS3,17
i#DSLf07,17
Y2-1gv4t,17
H4mXkIZT,17
57%F^hRy,17
Z8O1wr2Q,17
LVVU5AaM,17
yMG0X*<z,17
wBRdc!Xs,17
me<+iqs(,17
#Uxz>#nx,17
>@AzkqOO,17
b6)r1t29,17
vyDb(b9c,17
k2<Az-QS,17
$&kM4HY7,17
xDU8V1+z,17
@q0&uYdQ,17
N!zl6lXG,17
N$Pv%Vu#,17
@YCeT(j5,17
c0IKl5%S,17
ftQP$O$q,17
vsz6w$(7,17
TF#67@yw,17
6z8UVDaO,17
F!qaOkHI,17
2-yJcQ7C,17
l3wW<LA1,17
EorV4jkS,17
YbMB1Hb1,17
-!rw1npi,17
DDcVJeEB,17
4a8Y#O(g,17
)S1Mp5G-,17
UU<+(3Ur,17
NE2fyYV2,17
Hkjn2E-2,17
Vx8k@K99,17
NaWYozGo,17
yRJyX+Hu,17
#%*YJ89@,17
tpa-slD!,17
R554YkuQ,17
bu#LzXG7,17
fwS70W<-,17
3^hu(MR9,17
F3fN&zDk,17
F>hCoN!g,17
lX-1<96O,17
SJA50!xy,17
<RHP&jrw,17
(WjP>vJJ,17
7H$$et3V,17
CCLJsh^J,17
%bscH@2q,17
SUQ@J*x2,17
KwtggDw8,17
x*PyW)XT,17
q^o->xgf,17
FtzggxCv,17
p-&iP3i%,17
y-HV<!Re,17
uxB&cSXR,17
5A!KCPu!,17
qa>l2P)*,17
<l+Vo*uC,17
7jd6W0B!,17
YzHXe3ag,17
QmI@BcRf,17
