password,score
Q^?58zf%m8eg,19
=2JdF]d{%}Ss,19
M[)+dMJDKUZ6,19
W5y(Lsq+E2mH,21
s$xPV3hf]94h,19
&5kqfApzTs8B,21
e3ZVJC!&*xz),21
P]_kE-8qXku>,19
5CB*5$YC8_uv,19
?j/Hjv%_4^_&,19
^7%>$}/mUuSa,21
}FL]6d}V-.D8,19
?x]Z4kU2@y?U,19
ra9MDzCQe$Pr,19
83pRSk=&s]Ve,21
/TgH9L[PA9W-,19
cRzu{zD8QXQh,19
?DPr?-3&cL9),19
ZGfKQ48^QE9V,19
}?JP@*f5uTdk,21
8WeWtYV8s/)q,19
AA+rcSs2%J@*,19
DB*u)A?C-D{5,19
2qKdA5=zpq6-,19
^ZpEsG3]Rbj$,21
mCXe]+$kA27C,19
fqa.39}Y$7sS,21
6V[]ef4]MBrZ,19
*GCbWwNmm=Y3,19
M8/[-FG/Vj=z,19
haF69eq3F2]h,19
E/]mpsr4aqMD,21
$56Kaf!n8_yD,21
x$k][=h4GW3?,21
^_.rC+7KwVrr,19
S_DRBS9PqD5S,19
eDPj_VEFv8D?,19
T3vZHGVf]e=U,21
cErCJ&6PA}YL,21
@D??@Rym_HH6,19
Fkbn*n]+CQ5-,19
R/$fh2UBVN5.,21
3VjTN@8U)Tra,19
SrFwD3^{BNgf,21
y{eC8]Psjx)8,19
Gmv[a]5U5gmH,19
J-pzX8sRSw.?,21
PAgjA+3wu+e4,19
6y]FAC7ADMjU,19
=SQy@P2dXYZM,21
jjrsFS9LHr$W,19
W%9c^su&GjX},21
(5!47uK{?&yD,21
s^PHS3Bs)m/m,19
Q=/eZPKQ9G(w,19
=rHUhqwa8%{Y,21
tvJNc9>WjG}+,21
P=XfV-?.CdV7,19
LU7pND*nH+5Y,21
2gUJer})!Y*x,21
+k/dS6qSx6L4,19
Hts4{!qV[H5x,19
N2!_g2fdd3nr,19
uxVF/dmxaPA9,19
xLtWp@Y3w2^C,21
WQwG&J32]bhx,21
uu!=YT9D!J}$,19
fPf^qBjFzD6@,19
E{Th(Jp4HasP,21
Dku=(5@neV-?,21
6bz@u>N{9/*@,19
+GFk4De>>!YM,19
t^/+p5ugkzLx,21
Zt32qp?WvJCy,21
%z^C[A2m]rBj,21
5=Z]ReU-{3L4,21
=p$d/$*52M>*,19
Useubk8Dhb]M,19
9ze2!s9B]C][,19
b7B(4=dy]r!g,21
$%SpAf$(+-B7,19
&q5Lc[&eYW]{,19
)6}85/?Yf8M],19
?y*$8S*jyt]7,19
Ew4)nGDtU4h@,19
-SfM8J+qjgMJ,19
L6VwUhtkt_*j,19
-&4dK([$9/g8,21
!8E>F4[MsrT2,21
7C]L/F$v^4+K,21
y^=C?8wm2*J{,21
+p89v6tM(_V2,21
?s%?fT33eb=c,19
8x76NKtSX^^Q,19
SyEcgC7a{-K^,21
Z%TRz]k>w3_t,21
9/+.mU8G]t_F,21
/PC$_H!s$9ja,19
$*mvPB5F{}AE,21
G9xZXWD{}H@%,21
