password,score
password123!,14
WkAFUyZu,17
DKnUximc,17
evckUgMq,17
IPzpZMXh,17
PbeBXbxh,17
rrUZnGwH,17
nNUQxpLC,17
XnKhsQyv,17
tWbDapcX,17
nEUvgcJf,17
QdfDCqTN,17
jOnQZABc,17
QigtzlBz,17
LqAUqSxl,17
CpkmfFux,17
YMKenszE,17
BhuUPGvQ,17
cMcleNAI,17
oWCGuNcl,17
qnrFxuGs,17
LAKYHrUZ,17
yomGvOmp,17
uyxbRpMu,17
vVemyDAr,17
pPafpWwP,17
VyFRNnmt,17
JpqiZaRO,17
scWEoExA,17
NInDntSJ,17
vJehkzcR,17
NIxNzZeX,17
rtailmBc,15
AaxhvJAj,17
qAgXPTFp,17
HiBRkqbp,17
wHrGRJAY,17
huHDErnb,17
GUaUCLrb,17
LwXkOWfL,17
VjJktnNE,17
EDrxRXBn,17
SRunEFXA,15
eZLqbLCg,17
NXBPKDEO,17
moiSmAUx,15
hiSKQmBR,17
ROPEuCLT,17
MAbGrPkf,17
exFKyvGY,17
KBOlQFiu,17
KuJnlVTQ,17
XStAUSrQ,17
sEffMvkS,17
yHrQVOZh,17
ilgmsQlY,17
JYOAdwUS,17
xiVdiFAJ,17
KZPwtEUc,17
yKVqYZVv,17
IhdynYDC,17
HUubPQJe,17
bCmphdQW,17
NBtddFkp,17
vtaVazub,17
uNPCYxHY,17
IhiZexNz,17
EVUfZsUs,17
kgmhMWXO,17
QWWovyMu,17
XVtRaFWh,17
LvpKqZTo,17
JwUwONVo,17
WmSabzMK,17
HAhEIjzU,17
CbYwLbEB,17
pZhPdEVl,17
EKpsOddI,17
SikYoEEg,17
Fheutpid,17
FxigrGqK,17
bFQyPYtZ,17
OpQyPVcp,17
REpMuovT,17
lamsAUrA,15
ZvNsNPdn,17
uetmanmS,17
GEFDizvO,17
PQZJjGMk,17
Usasfrfy,17
FGHmqdBw,17
DCtPozne,17
TmMoEPvT,17
lrsyMUTR,17
mobdZcxW,17
NijLtdxY,17
gNXuBANs,17
PgOkCofY,17
mVPrKvSD,17
cpWFRAWH,17
GskMThwU,17
