password,score
dyLFHDTFLNYa,19
WSHcYcmtHmWD,19
enVQFeWswfTJ,19
MZCcRDCfTPhu,19
YVaRYrjKxmQA,19
XYhEgXHxELqR,19
BbQuTxpWKVgp,19
pQLUNaWqUKNg,19
MmDHeGTHfNmP,19
pdNBuZfgaNZM,19
hygydRTkWsxC,19
exTSYPxAyGVv,19
VcbywpvjNSVD,19
HLvxcZGhTDPm,21
XxsfHRJFpSHd,19
xEVfSYQEwGtS,19
kcdbEetcbbHe,19
reFHKLHqJfmz,19
uAZknNtvtgRN,19
ygFNFUBBxwKT,19
XUkGYWBYKaQS,19
rKBGvZWaktcz,21
zueDQGMnMetZ,19
zcmHEYxBCedf,21
frftHKskRTed,19
ASPFqrPLUrdC,19
ZkwfsRjKhxmF,21
XPEWLcPHdgWg,19
fGSKFUMdEWQY,21
jrvtQeUnvmmD,19
ZsExPcZYSEHQ,19
PFFScFxkgbUq,19
FKrDAvNKxkdU,19
XKxPjKWGVSKk,19
DbDuyzpWxtsT,19
FjnQeuCEVpjK,19
gAfuuvqdujUF,19
eFckCJCPsBAE,19
kCfZwEAXMuhF,21
bfCtxyFkZtfB,19
ZvxvzgffBQge,19
ZKVPxaEUxnuu,19
nsfYdhZFGKKy,19
wgWFWMgmwZWm,19
cjaefLYqzUCm,21
EvdpteBQyQeQ,19
uXJqEyaErQUw,19
XYYKCzhZkUDG,19
sMDTvEafQJVX,21
txKgKncPNNUb,19
cLQbHzLtcSkr,19
hqeLFRywQDUn,19
WymZdJJgVjzc,19
WhUpwZDySrVw,19
suZKPjGDuEEX,19
MJTJvqNpnnRn,19
tBcuRwqSqkkS,19
BkPwxdSqnyTu,21
CpRePajUVUQK,18
ZbqjWnjWemwg,19
xZUeqSfzCzdv,19
DjzcbykRzUgf,19
zuxSwCfFTyeD,21
cwVhQJUGsJWc,19
mKSrUHPfmFAN,19
LZASCQPUbkqc,21
JpuQYNLGpPQf,19
YFUmcqPGAKgG,19
rbNWueYUNTrS,19
WnRnwpKDcaKW,19
cxVfQMUyjbxS,19
nbsCgmdbLdQC,19
xyymFndSSTae,19
WfgxvkwBqRfd,19
DMZewDybkEqY,19
rxRAzbbHBsgk,19
FGVDuGEhjRrx,19
zqtXqEFkkFMK,19
MBRxjBkdAcev,19
HUFKVPqZRWwX,21
CBxmvYfbbYHx,19
fNNAwxXBXjvF,19
zTqkLzYYBSNR,19
MPBxDkEtLfym,21
mKCJMUCgFuFx,19
KkuwrYwxBWCf,19
QsFxNdQSTnBN,19
FpsJFDXScDTZ,19
vhEgSaJMYLjE,19
dyWZgeHsdtma,19
kgKuhtETguPv,19
LLGCBErXfVNb,19
wnbQxTSwkLBx,19
KYnNHDgrRrpm,19
MUpwTYyNAYDe,19
KkqvWczjcyJb,19
wWDXYKJuttPH,19
nJByXqVxevRC,21
eJypTWnHbSrc,21
QwjbGfVTkGFK,19
