password,score
k7j!sZ}p,17
uhQrLk$2,17
4Jje_hPA,17
/3(3cDr?,17
aPvu7&h^,17
Rq[nDU5d,17
(>JFK8bW,17
=B6G[*aE,17
HR3/(=.w,17
+WFTVu4%,17
N!+G9.qS,17
QQhA5Y}S,17
!gqwB9^p,17
.w>z4RV>,17
4TNZj(WX,17
hH^uJ-5c,17
w+fnT5he,17
!+cNSX6a,17
Scnwt=)3,17
m=XA4MLB,17
bKGr[8Bb,17
8HR_c^!s,17
3F>U{2/q,17
5=SHLja!,17
Hz&6L3p8,17
XU8$A]n&,17
F-+6zaJR,17
JD+NmD9{,17
.S6uL}%v,17
vU=.%L$5,17
3d@b=-FC,17
-E%78ynj,17
-*2uaJeF,17
xx8&^HP},17
3krnz_Lt,17
5Tc^&34a,17
g_E4^Km{,17
G3(xKP{3,17
xD8JnbQ],17
e7.aW.Gn,17
4qE7Lx{E,17
*P(W!n_9,17
>R9LJFQd,17
nCT_9CaX,17
F9h>$SXL,17
]E2ssEyC,17
zF6TW(8c,17
%@D!t5zP,17
H!sF5$!B,17
V*{_RpM8,17
6t)TCnz.,17
CSvY?h9n,17
Hk9.EVr{,17
*7aLvc9?,17
DR>@S7je,17
Q5[p=5/.,17
{+{t4FFh,17
[-3]eRYY,17
V}D]h8yk,17
ax(MJTk4,17
hEq&F}C5,17
t3K=d_*p,17
3-Vt7H5b,17
343QwZg$,17
?ae5KA7N,17
5N%z4.U],17
ApRm4b-/,17
8(}P/4j+,17
J!Xq3a3k,17
nS+TLBB4,17
aK]mJm8_,17
5n(Tg94n,17
4x&Edf@=,17
s9N>.q9t,17
Qm_2%GdB,17
8KW@UK^h,17
Cw8Js.HF,17
Vq}@N5&_,17
&}_(4WCc,17
Bu4T-?Gr,17
ujt7Y/2L,17
2p}q+9CS,17
+?848Tw4,17
Y!>DQa3=,17
]4c+Sya8,17
Hn?jW5v!,17
$-u+8Dg6,17
d$3%+W9K,17
t9}+ePF{,17
b{*@H4D&,17
wMu[2k9v,17
S2LNPcV_,17
hML_&A2&,17
@=^mg7Tj,17
9U}{pSsm,17
}ku8B5=3,17
ws+8U%Ax,17
_(Hp!6?8,17
FXt2W@89,17
8AEC]gPE,17
