password,score
wBYHIxmbwTxSiESTbUsv,24
mdWizCdBIZdhCKisCMdZ,24
kNDdOfWNzjBJrIwAoNyv,24
ENFzMsOOtvgJzSrODxxv,24
dbCfjTvCDfrGcZeRXtBY,24
AhTVnTKJvcUjqYzgyFRv,24
ayPfENkmOWVDCmwzIOaf,23
FoKzAxhKedXxIYAPzneX,24
VxPooxmWONdWFuIpRkPw,24
CHSvAopbFGyAMLilseSh,24
QeaSQWEUxeNbvbRBVwka,24
dnOlMZIqOWQIqdPgrfZk,24
PywBSGcrGdCTqmOgFhDd,24
IrFweIJRYrezSkOOdqyJ,24
bTsAeJAenwSdsOHHmNYk,24
jCkgoUWFjXkZIOsxhCbP,24
FqYsYEjyTKMeLrYhyQxr,24
jXgdGxEAeTkRjneJbUQZ,24
BMgoOzkgtRrpWfBHOhDY,24
qVqmOMUjLTFjbiRjLifY,24
WwCWpTvqroWXmRBHPmlm,24
gQekdJRBhIrCpepHKUjI,24
WkILUHddokdGaqgYELjV,24
mlZZAWtISnAxYAoztOxp,24
whUGfLjEzGcXEvjczZWD,24
iBHEDheGPxnaCpgIkPsW,24
fIjRmWlPAxOnjQovdRYR,22
NavzvrGKupRJUGHJruXu,23
dAxndwNdoiCDXLWIrHfZ,24
VyUjwcfiOQpJvLaxAPIY,24
mBXEeySCzsiSPdWuZuyI,24
TwAiPXYvykShyXwieBNI,24
viexSTCFFvaSUvSQuLuz,22
mazHuaALROevbHwgLGJM,24
HCZEttNsdGHicCpxvHHp,24
NcbAJvSmmuznVdnFXAXN,24
xfaTAnYKmsVoRIqLQkRu,20
UVUmEqqTjPkStdfOVajN,24
umnylHGeqRpUjFJJzKSV,24
WgyxpPbacfLWPCEWLRca,24
oOhgSJAspnCejJnmIAGT,24
skfWkiqBQNYOUAOcbRnt,24
KkhIWgBtegItUOiIKgTv,24
sPsYGtbwjJsjIjKLVOmJ,24
AaTriMsPCjDgvLtbYVwV,22
ZnAlSIKopBKZgiavSwpR,24
XdALJjbqqxIXWMefyROv,24
SakoLSDuBjAbTAqJwdjR,23
UNoTPTXxdBzJiGiwPkxx,23
cdPgnFlnrAVVTdTZUbTp,24
anuSXnoXKZaMtCLJkruF,24
bMzpCluJkEFYkmDyZJkB,24
pOvNjjmEGRGtkeEDWUjd,24
HpiMuehJvWKpCQOTpDdp,24
EoDPColCnvjvWCiAJpaZ,24
REAnxkwJwpuUBWuQqXjT,24
dObLRmhyTRIkDgXeFttI,23
PPSQpQOkwDsBfqYnnjbM,24
SuXXNbbyGIuoXEkaZrpM,24
IXDoCfDpLbKtojfbnADA,24
SUHhiJBrwIfbDRNKixyk,24
BlkIqaKGpIxCHVDaYsdw,20
OvvHasVUCeovFEtAGhRo,22
eXzkCgshiKHrCsNRYYrG,24
mzCpONiCNHLLmakFczgI,24
NREodFJzgkQBgOLitcuB,21
IEjGKgbPdMlGqigMnXzG,24
cbSYFnMnnpNhdDwCAaON,24
skncgVXHYZVuwaJOQUna,24
gTVZNroicHadqfNbXOME,19
CothOnsIuELsKIOajaOD,19
qzwOURJdrOnSicNGcCOr,19
QKlcvUOLoeJJrVgfUHav,24
dOmzXmjCYQgKRVuZjrqD,24
ywGnGdSyKEbWFtJPIiix,24
ZMKnKjZCmObRSegivFln,24
EYlZfiGihdzokCcIBWRZ,24
cbutbXwClCkeQQORWBsM,24
qKzvJAaSiVfoBVDpLxpK,24
rDQsIKwsQpNMHhKWaztp,24
qhwtAWSKvlnYxjIDuGJH,24
ngnsSdatTQwSvpCXOZEB,24
GnEIOKhqtWTrMhZgmoaK,24
DackliZIPrVGRycGaYBs,23
iWWRVKfVbfTRygckhDGh,24
PyctDyevMLrdHDDYxShZ,24
GDkBVQlasAVRngUtmUqs,22
KIkstNPJxnhcJUDwGiRt,24
mVoYHUxBxxpnDjrUgHTW,24
ALOXsNniHySaQXdsfswJ,24
NQSltcAnCwOIlzNhgHgH,22
eamAyQBtUyGXjwTKBkzG,23
kSBndNhITKAlZtOnJmps,23
LSTrTQGiNYdZcCcxgegr,24
tQuTDXsTZhwntfsVUYtV,24
uxUNZcwUiIvVBHgrfArC,23
AkdktBzYqTADHeTNKlvh,24
wyUCubPlnMZqBVCufAiK,24
ZjHNPNoJEgwzttIQGike,24
HeUzxkQlYtiWYLwsKiSO,24
average score,23.53
