password,score
UyaQCAfgQTbLAHDzgAKw,25
sWrfSjSERbHvtSTKTTGu,25
aSzDPPvKycDUMcWUNuMD,25
TZfBcqRtdjfnDwABqvPF,25
XWwDvcFCDWHDFJPfytSV,25
bBmDDBLnPqJehNcQQGtM,25
gEHMWeMEPtwcvZSecarF,22
BaRZLDYZNnPyDWAzCqPz,25
kdNNEkUabXJsKftfecpq,25
BEPSAXFfwFwfrWfuKydN,25
gVKXcmevjDYcaxFDcuYX,25
axhCnwsVeqjmqYwMnJmx,25
hZqWNuUJAHfDFSUSsLpj,25
axjsEXJeNzAwUUfD,18
nQuyawvyNHpTrpKEQqKw,25
cjXwMwSuPRsFqgkPNLmM,25
WcBULjVFhGYTSdBeFLAz,25
XWFagzZYBBZFgDaesNFy,24
fmeHPZyDGaMdDwYFmsQe,25
VhxTQDALsqdRLMzWLnUn,25
fQYamTArfecAsYXaWWMs,24
mPYFzsgdSaLQRFuSMNYV,25
KLALHwHVeCHdCupubfKN,24
KnLqQFVDreDjrFTFGwQz,25
AeADMmACfDetdFcBMqkG,25
JyZazsZhHSUeTMKgGECd,25
DrjmcAQfrYYmWpcvLFLh,25
wYKKmpKTDJNecbmxgnVK,25
MfjrBsesMYHBebZakjeH,25
DDGLUkzWfwkbTkewfAHa,25
JhySsBgyKcDaRJeuzXzY,25
gwVJLRpwAzvbuVpCCLmM,25
dtXPXvfPnEccaPDKFUrC,24
NkPbnSpRjHJLyWaUHWfE,25
BZUgTeYBpPJxYqaVjUXb,25
ZLeQrNPfkYYnjKVXmmWM,25
jMPeuFkuFRvfrfXSFxhj,25
jQuVtNuQhfYVnXTcdztY,25
byDYGSZzuVxVJRyBkhRd,25
DQBNbvQXEDEtvkcrZdsp,25
NvZAxuCLmLAvkkqRbEmv,25
urytxfMzULsDvMmdDQHL,25
YLGjZDHkZRGBzNqGZWJj,25
geuQskcUSsfncdAYyeKk,24
WEBAaupnzrgHBXNBrZtV,25
kqSGrKRJypvvdRwPPFmd,25
hzpqtEuTBBAzQmuzVhpk,25
bvNuHChkDyVGmPLPRgTC,25
sXrFdchCRCGqdbAUFTra,25
dHuhGdRFcyHsZjvP,18
GVHBcjYgrgQGBLywaxQM,25
aMHEBNyDvPxBTSWQtdqy,25
KqWFLJvhTmTqdRbyuJsv,25
tMpQADKEpWHfuZALRLUp,25
tLTHUScxJesTCuyhuLVH,25
HJDUjqzhSRcWxBqhvKLD,25
ygjasASQaqWXZrMbKzqh,25
DANLSjUWbFXEvgEqmtHB,25
dGzxyapLAgScNaqUXaDs,25
VtAapWvRbtDArEEyneWh,20
nsepEhUbAkzwdcGKbzDc,25
CZbRxAdLNTBacvPsrbFD,25
srxxugxapjRyBxTnTrnN,25
VfeRLePXZQdqNXXmZFjN,25
FYvnNBNtVfxeSQAXaWKR,25
PvnHuFNVGCEpJMkQmeSz,25
sZKgPvMGwBmVkNWxChVL,25
zrYCGZdMeZXwwkdUynyr,25
CtWNTapLPXvqDkjZkEhY,25
npjufetvVdTQcLjWSCMX,25
gwdWJqdPhvQqxYVDfhas,25
uSwQTWyfSCActxpBpBSf,25
zhTTRLEPpQAyxRJnRRrX,25
zeSBTCBFXyJABmBQcxNn,25
cHuTAFCmVXAhJrWEdspC,22
XgpEFkytkkXHPTwHUTSJ,25
JstNJVHBekuqmhLjVZFU,25
kqLXsucgZSUWDfQFMgts,25
FPFutUQJeusLbedbshVR,24
LPTaymBFwutZLMwDtBGm,25
MnnPezhczPbtbhDsyrVE,25
hBHTcuJLwmjtLpzEeXvM,25
ZtNNCVvvQvsTqkSfLZvt,25
gLaKcjShHEPbbusHDYaE,20
weEkbVVwFAgpFePEJWYX,22
JaZeJtkLQTpVYUkAEjCL,25
xMQzvqLnGYsyCpEMUrQv,25
GYJSUMqzFYHdKvQvVDhX,25
PXkmySjBesaBaSTbscpC,20
RpSVURNaGNbDAdHfdskX,22
fusVXGubFrcEJJApBvbp,25
FHpbwCPLUWyXHwDGmbxt,25
EzMDdQVTCDJwBHFBuhcm,25
shZQMxmmHwRLUKFCSyYd,25
GfWjqZYaKyhUHWWdRJNt,25
XwUQdrMykABzwdqBjJUy,25
tXNLdzVczSprvjPaQFjd,25
mCBedgfajbVbRyYLAgjm,24
WnnsXNczwQYNYkLGnPfw,25
RagKjJhvuNebRkHNCSsx,25
