password,score
HHvllkRTpwmh,19
ksRVzeaGYvCV,19
iYAtRBQykTSm,21
jdcfELxDefwS,19
TXrTsFhbDkCc,19
LbSzrUkbkyrr,19
UaWLwRgTJOgR,19
mTeHfRlmIUis,19
SexYvvMOISSQ,18
uzeStoOxAAIZ,18
SFlOzNdwHGXh,21
IGOqIDGBxoIq,19
ojylDENeqlAh,19
duzoQCUXgQyF,19
eVeKcogEgjhw,19
eFAiyXypBZHa,19
LVuOpsKDeQdk,21
jDqupOaaSHKy,19
GAtoqGisTIXl,18
fNCjqPsXOEID,21
FmOundlnTkcb,19
LjCPTYdsXPYr,19
WuqOpVmNDciM,21
DSVGbroToLgB,17
AeEvQuFppCcv,19
FYHotYkaBMlo,19
OMdWWmpDRpbC,19
DIHyMdkxiHsD,19
MyJxFFJNYrYG,19
dpLjSMXmRRxx,19
wyjDOQcAaWeO,19
uupqiHnBsnkG,19
LdJlCkpKdsCb,19
fDdnMPHhCNHL,19
szCfDazRmELK,19
beASBdztodMu,19
iKwqgzLYkhvi,19
nZrWSJLwDJna,19
XQSFJBLeNQsS,19
MiOgXdpbiVWa,19
yVyzHKVFnoyh,19
hnsHBfqKpskz,19
IlLbtMARtaee,14
tMWWzvmeiwOj,19
IyurDKjbOwnH,19
mYaaetjVFKMo,19
OdZXxycesiPi,19
OvTuwzwicEuz,19
wPWpNfaiIvZC,21
jwQzcJztDmxE,19
hvmBsuQOICNi,21
usdvoRYHCGCk,19
iSuaXvRkoNlS,19
JVjsgSzuINaI,19
vkvcfYqFMoaG,19
MHnqTrUpPItw,21
LlKHZSdfKOIb,19
wPQOjvsZMwcA,19
DkYfqnKlkFoQ,19
ubDupZjLpjUX,19
RQGDYUrTqxQh,19
ToDHIDfXSBQY,19
nQFsqlTUoOXA,21
TaWnAWtJkmPb,17
TMutYtVSULZw,19
tPXuyKSenBDe,19
ecENrncTTusk,19
duyucMuEiIxC,19
FUSfAIFfstdw,19
tNQfufSroGpg,19
HTuahSfkMiaL,19
XENYQiXAJqFw,19
grHvFEniNlTq,21
LjUyeMsdwDwi,19
kwWSbYbexUeX,19
WHZXOAWQArnh,19
mVvDDjdPORxA,19
ZAtowoBcDSKs,19
VrdrUEACgFCB,19
fArKAQQSQvBJ,18
UkDFiCUnQGuf,19
IYPzjodlXOHK,21
QtwZOqXXlghD,19
fmReHnGyLaeQ,19
tcDkVvfokiho,19
aBMEBQJbQomW,19
SRLswgwJdDXw,19
WijEvcHFfhUE,19
syNHxhsnVSqb,19
mhOFVAbVJuIz,19
lGAZBrtCPpyV,21
dWXvzXkfORyN,18
lGwvIhHXTEWS,21
lBlsikUxbTgI,19
LotXOkpIGWoJ,18
beaAYeWjcUHN,19
DLguMgDgMVhN,19
RMCpvHZpXxqu,19
xCsjmVFUfBQM,21
cABbsVdSNiWB,19
